id,Тип,Артикул,Имя,Опубликован,Рекомендуемый?,Видимость в каталоге,Краткое описание,Описание,Дата начала действия скидки,Дата окончания действия скидки,Статус налога,Налоговый класс,Наличие,Запасы,Величина малых запасов,Возможен ли предзаказ?,Продано индивидуально?,Вес (кг),Длина (см),Ширина (см),Высота (см),Разрешить отзывы от клиентов?,Примечание к покупке,Акционная цена,Базовая цена,Категории,Метки,Класс доставки,Изображения,Лимит загрузок,Дней срока загрузки,Родительский,Сгруппированные товары,Апсэлы,Кросселы,Мета: woovina_disable_breadcrumbs,Текст кнопки,Позиция,Название атрибута 1,Значения атрибутов 1,Видимость атрибута 1,Глобальный атрибут 1,Название атрибута 2,Значения атрибутов 2,Видимость атрибута 2,Глобальный атрибут 2,Название атрибута 3,Значения атрибутов 3,Видимость атрибута 3,Глобальный атрибут 3,Название атрибута 4,Значения атрибутов 4,Видимость атрибута 4,Глобальный атрибут 4
0,variation,1019066K-CHE,UGG Tasman II Slipper Chesnut (Kids),,,,,"The UGG Tasman II Slipper Chesnut Kids is footwear sized for kids that can be worn indoors or outdoors, functioning as both a slipper and a shoe.
",,,,,,,,,,,,,,,,,133,,,,https://images.stockx.com/images/UGG-Tasman-II-Slipper-Chesnut-Kids-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1674645737,,,,,,,off,,,Размер,US10T,,1,Бренд,UGG,1,1,Дата выхода,,,,Сетка,,,
0,variation,1019066K-CHE,UGG Tasman II Slipper Chesnut (Kids),,,,,"The UGG Tasman II Slipper Chesnut Kids is footwear sized for kids that can be worn indoors or outdoors, functioning as both a slipper and a shoe.
",,,,,,,,,,,,,,,,,104,,,,https://images.stockx.com/images/UGG-Tasman-II-Slipper-Chesnut-Kids-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1674645737,,,,,,,off,,,Размер,US11T,,1,Бренд,UGG,1,1,Дата выхода,,,,Сетка,,,
0,variation,1019066K-CHE,UGG Tasman II Slipper Chesnut (Kids),,,,,"The UGG Tasman II Slipper Chesnut Kids is footwear sized for kids that can be worn indoors or outdoors, functioning as both a slipper and a shoe.
",,,,,,,,,,,,,,,,,133,,,,https://images.stockx.com/images/UGG-Tasman-II-Slipper-Chesnut-Kids-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1674645737,,,,,,,off,,,Размер,US12T,,1,Бренд,UGG,1,1,Дата выхода,,,,Сетка,,,
0,variation,1019066K-CHE,UGG Tasman II Slipper Chesnut (Kids),,,,,"The UGG Tasman II Slipper Chesnut Kids is footwear sized for kids that can be worn indoors or outdoors, functioning as both a slipper and a shoe.
",,,,,,,,,,,,,,,,,89,,,,https://images.stockx.com/images/UGG-Tasman-II-Slipper-Chesnut-Kids-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1674645737,,,,,,,off,,,Размер,US13T,,1,Бренд,UGG,1,1,Дата выхода,,,,Сетка,,,
0,variation,1019066K-CHE,UGG Tasman II Slipper Chesnut (Kids),,,,,"The UGG Tasman II Slipper Chesnut Kids is footwear sized for kids that can be worn indoors or outdoors, functioning as both a slipper and a shoe.
",,,,,,,,,,,,,,,,,90,,,,https://images.stockx.com/images/UGG-Tasman-II-Slipper-Chesnut-Kids-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1674645737,,,,,,,off,,,Размер,US1,,1,Бренд,UGG,1,1,Дата выхода,,,,Сетка,,,
0,variation,1019066K-CHE,UGG Tasman II Slipper Chesnut (Kids),,,,,"The UGG Tasman II Slipper Chesnut Kids is footwear sized for kids that can be worn indoors or outdoors, functioning as both a slipper and a shoe.
",,,,,,,,,,,,,,,,,93,,,,https://images.stockx.com/images/UGG-Tasman-II-Slipper-Chesnut-Kids-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1674645737,,,,,,,off,,,Размер,US2,,1,Бренд,UGG,1,1,Дата выхода,,,,Сетка,,,
0,variation,1019066K-CHE,UGG Tasman II Slipper Chesnut (Kids),,,,,"The UGG Tasman II Slipper Chesnut Kids is footwear sized for kids that can be worn indoors or outdoors, functioning as both a slipper and a shoe.
",,,,,,,,,,,,,,,,,100,,,,https://images.stockx.com/images/UGG-Tasman-II-Slipper-Chesnut-Kids-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1674645737,,,,,,,off,,,Размер,US3,,1,Бренд,UGG,1,1,Дата выхода,,,,Сетка,,,
0,variation,1019066K-CHE,UGG Tasman II Slipper Chesnut (Kids),,,,,"The UGG Tasman II Slipper Chesnut Kids is footwear sized for kids that can be worn indoors or outdoors, functioning as both a slipper and a shoe.
",,,,,,,,,,,,,,,,,96,,,,https://images.stockx.com/images/UGG-Tasman-II-Slipper-Chesnut-Kids-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1674645737,,,,,,,off,,,Размер,US4,,1,Бренд,UGG,1,1,Дата выхода,,,,Сетка,,,
0,variation,1019066K-CHE,UGG Tasman II Slipper Chesnut (Kids),,,,,"The UGG Tasman II Slipper Chesnut Kids is footwear sized for kids that can be worn indoors or outdoors, functioning as both a slipper and a shoe.
",,,,,,,,,,,,,,,,,99,,,,https://images.stockx.com/images/UGG-Tasman-II-Slipper-Chesnut-Kids-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1674645737,,,,,,,off,,,Размер,US5,,1,Бренд,UGG,1,1,Дата выхода,,,,Сетка,,,
0,variation,1019066K-CHE,UGG Tasman II Slipper Chesnut (Kids),,,,,"The UGG Tasman II Slipper Chesnut Kids is footwear sized for kids that can be worn indoors or outdoors, functioning as both a slipper and a shoe.
",,,,,,,,,,,,,,,,,87,,,,https://images.stockx.com/images/UGG-Tasman-II-Slipper-Chesnut-Kids-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1674645737,,,,,,,off,,,Размер,US6,,1,Бренд,UGG,1,1,Дата выхода,,,,Сетка,,,
0,variable,207378-530,Crocs Classic Clog Justin Bieber with drew house 2 Lavender,,,,,Please Note: Socks not required,,,,,,,,,,,,,,,,,,,,,https://images.stockx.com/images/Crocs-Classic-Clog-Justin-Beiber-Drew-House-Lavender-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1616700628,,,,,,,off,,,Размер,"US4,US5,US6,US7,US8,US9,US10,US11,US12,US13,US14,US15",1,1,Бренд,Crocs,1,1,Дата выхода,2021-03-16,1,1,Сетка,Мужская,1,1
0,variation,207378-530,Crocs Classic Clog Justin Bieber with drew house 2 Lavender,,,,,Please Note: Socks not required,,,,,,,,,,,,,,,,,241,,,,https://images.stockx.com/images/Crocs-Classic-Clog-Justin-Beiber-Drew-House-Lavender-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1616700628,,,,,,,off,,,Размер,US4,,1,Бренд,Crocs,1,1,Дата выхода,,,,Сетка,,,
0,variation,207378-530,Crocs Classic Clog Justin Bieber with drew house 2 Lavender,,,,,Please Note: Socks not required,,,,,,,,,,,,,,,,,317,,,,https://images.stockx.com/images/Crocs-Classic-Clog-Justin-Beiber-Drew-House-Lavender-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1616700628,,,,,,,off,,,Размер,US5,,1,Бренд,Crocs,1,1,Дата выхода,,,,Сетка,,,
0,variation,207378-530,Crocs Classic Clog Justin Bieber with drew house 2 Lavender,,,,,Please Note: Socks not required,,,,,,,,,,,,,,,,,384,,,,https://images.stockx.com/images/Crocs-Classic-Clog-Justin-Beiber-Drew-House-Lavender-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1616700628,,,,,,,off,,,Размер,US6,,1,Бренд,Crocs,1,1,Дата выхода,,,,Сетка,,,
0,variation,207378-530,Crocs Classic Clog Justin Bieber with drew house 2 Lavender,,,,,Please Note: Socks not required,,,,,,,,,,,,,,,,,289,,,,https://images.stockx.com/images/Crocs-Classic-Clog-Justin-Beiber-Drew-House-Lavender-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1616700628,,,,,,,off,,,Размер,US7,,1,Бренд,Crocs,1,1,Дата выхода,,,,Сетка,,,
0,variation,207378-530,Crocs Classic Clog Justin Bieber with drew house 2 Lavender,,,,,Please Note: Socks not required,,,,,,,,,,,,,,,,,263,,,,https://images.stockx.com/images/Crocs-Classic-Clog-Justin-Beiber-Drew-House-Lavender-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1616700628,,,,,,,off,,,Размер,US8,,1,Бренд,Crocs,1,1,Дата выхода,,,,Сетка,,,
0,variation,207378-530,Crocs Classic Clog Justin Bieber with drew house 2 Lavender,,,,,Please Note: Socks not required,,,,,,,,,,,,,,,,,165,,,,https://images.stockx.com/images/Crocs-Classic-Clog-Justin-Beiber-Drew-House-Lavender-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1616700628,,,,,,,off,,,Размер,US9,,1,Бренд,Crocs,1,1,Дата выхода,,,,Сетка,,,
0,variation,207378-530,Crocs Classic Clog Justin Bieber with drew house 2 Lavender,,,,,Please Note: Socks not required,,,,,,,,,,,,,,,,,292,,,,https://images.stockx.com/images/Crocs-Classic-Clog-Justin-Beiber-Drew-House-Lavender-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1616700628,,,,,,,off,,,Размер,US10,,1,Бренд,Crocs,1,1,Дата выхода,,,,Сетка,,,
0,variation,207378-530,Crocs Classic Clog Justin Bieber with drew house 2 Lavender,,,,,Please Note: Socks not required,,,,,,,,,,,,,,,,,272,,,,https://images.stockx.com/images/Crocs-Classic-Clog-Justin-Beiber-Drew-House-Lavender-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1616700628,,,,,,,off,,,Размер,US11,,1,Бренд,Crocs,1,1,Дата выхода,,,,Сетка,,,
0,variation,207378-530,Crocs Classic Clog Justin Bieber with drew house 2 Lavender,,,,,Please Note: Socks not required,,,,,,,,,,,,,,,,,237,,,,https://images.stockx.com/images/Crocs-Classic-Clog-Justin-Beiber-Drew-House-Lavender-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1616700628,,,,,,,off,,,Размер,US12,,1,Бренд,Crocs,1,1,Дата выхода,,,,Сетка,,,
0,variation,207378-530,Crocs Classic Clog Justin Bieber with drew house 2 Lavender,,,,,Please Note: Socks not required,,,,,,,,,,,,,,,,,223,,,,https://images.stockx.com/images/Crocs-Classic-Clog-Justin-Beiber-Drew-House-Lavender-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1616700628,,,,,,,off,,,Размер,US13,,1,Бренд,Crocs,1,1,Дата выхода,,,,Сетка,,,
0,variation,207378-530,Crocs Classic Clog Justin Bieber with drew house 2 Lavender,,,,,Please Note: Socks not required,,,,,,,,,,,,,,,,,,,,,https://images.stockx.com/images/Crocs-Classic-Clog-Justin-Beiber-Drew-House-Lavender-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1616700628,,,,,,,off,,,Размер,US14,,1,Бренд,Crocs,1,1,Дата выхода,,,,Сетка,,,
0,variation,207378-530,Crocs Classic Clog Justin Bieber with drew house 2 Lavender,,,,,Please Note: Socks not required,,,,,,,,,,,,,,,,,432,,,,https://images.stockx.com/images/Crocs-Classic-Clog-Justin-Beiber-Drew-House-Lavender-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1616700628,,,,,,,off,,,Размер,US15,,1,Бренд,Crocs,1,1,Дата выхода,,,,Сетка,,,
